Ticker,CCASS ID,Date,Shareholding,% of Total Issued Shares/Warrants/Units,DoD Change
24,B01753,2020/07/27,6300000,0.12324854440265577,2.7755575615628914e-17
24,C00015,2020/07/27,6070000,0.11874899436890801,1.3877787807814457e-17
24,B01340,2020/07/27,6050089,0.11835947027881256,1.3877787807814457e-17
24,B01298,2020/07/27,5618000,0.10990640038954287,0.0
24,B01695,2020/07/27,5198000,0.10168983076269916,0.0
24,B01962,2020/07/27,5196000,0.10165070424066656,0.0
24,B01748,2020/07/27,5105605,0.09988228326109862,-1.3877787807814457e-17
24,B01700,2020/07/27,4924000,0.09632949724423444,0.0
24,B01842,2020/07/27,4821800,0.09433013196836915,-1.3877787807814457e-17
24,B01458,2020/07/27,4516000,0.08834768674958626,0.0
24,B01415,2020/07/27,4470000,0.08744777674283671,0.0
24,C00003,2020/07/27,4412800,0.08632875821270465,0.0
24,B01137,2020/07/27,4347800,0.08505714624664551,0.0
24,B01948,2020/07/27,4302000,0.08416114889209923,1.3877787807814457e-17
24,B01939,2020/07/27,4256000,0.08326123888534967,0.0
24,B01759,2020/07/27,4102000,0.0802484966888403,0.0
24,B01509,2020/07/27,4061000,0.07944640298717223,1.3877787807814457e-17
24,B01347,2020/07/27,3934800,0.07697751944691586,0.0
24,B01264,2020/07/27,3926851,0.07682201108509733,0.0
24,B01564,2020/07/27,3792000,0.074183885773789,0.0
24,B01275,2020/07/27,3716000,0.07269707793655061,0.0
24,B01272,2020/07/27,3454400,0.06757932885468795,0.0
24,B01686,2020/07/27,3242000,0.06342409221482699,0.0
24,B01601,2020/07/27,3186000,0.06232854959791449,6.938893903907228e-18
24,B01858,2020/07/27,3105000,0.06074392545559463,6.938893903907228e-18
24,B01198,2020/07/27,3019000,0.0590614850081933,0.0
24,C00100,2020/07/27,2648000,0.05180351517114801,-1.3877787807814457e-17
24,B01875,2020/07/27,2620000,0.051255743862691765,-6.938893903907228e-18
24,B01289,2020/07/27,2602000,0.05090360516439846,-1.3877787807814457e-17
24,B01705,2020/07/27,2482000,0.04855601384244311,0.0
24,B02022,2020/07/27,2330000,0.04558239816796634,0.0
24,B01372,2020/07/27,2308000,0.045152006425607856,0.0
24,B01868,2020/07/27,2120000,0.041474113354544484,0.0
24,B01511,2020/07/27,2116000,0.0413958603104793,0.0
24,B01328,2020/07/27,2006560,0.039254857024856024,6.938893903907228e-18
24,B01581,2020/07/27,1982000,0.03877438333429583,0.0
24,B01540,2020/07/27,1974400,0.03862570255057199,0.0
24,B01252,2020/07/27,1930000,0.037757093761448514,0.0
24,B01445,2020/07/27,1900000,0.037170195930959674,-6.938893903907228e-18
24,B01563,2020/07/27,1768400,0.03459567078121531,0.0
24,B01320,2020/07/27,1740000,0.034040074168352544,0.0
24,B01937,2020/07/27,1738000,0.03400094764631996,0.0
24,B01451,2020/07/27,1716000,0.03357055590396147,0.0
24,B01756,2020/07/27,1500000,0.02934489152444185,0.0
24,B01277,2020/07/27,1480000,0.028953626304115958,-3.469446951953614e-18
24,B01294,2020/07/27,1471200,0.028781469607172566,-3.469446951953614e-18
24,B01169,2020/07/27,1455000,0.028464544778708592,-3.469446951953614e-18
24,B01407,2020/07/27,1440100,0.028173052189565805,0.0
24,B01684,2020/07/27,1432800,0.02803024038414685,0.0
24,B01290,2020/07/27,1391610,0.027224429662885682,0.0
24,B01129,2020/07/27,1348000,0.026371275849965077,-3.469446951953614e-18
24,B01547,2020/07/27,1320000,0.025823504541508824,0.0
24,B01843,2020/07/27,1312000,0.02566699845337847,0.0
24,B01450,2020/07/27,1278000,0.025001847578824454,0.0
24,B01341,2020/07/27,1250000,0.02445407627036821,0.0
24,B01897,2020/07/27,1202000,0.02351503974158607,0.0
24,B01762,2020/07/27,1181450,0.023113014727701213,0.0
24,B01829,2020/07/27,1172000,0.02292814191109723,0.0
24,B01123,2020/07/27,1144000,0.022380370602640986,0.0
24,B01501,2020/07/27,1130000,0.022106484948412858,0.0
24,B01947,2020/07/27,1126000,0.022028231904347682,0.0
24,B01356,2020/07/27,1080400,0.02113614720200465,0.0
24,B01209,2020/07/27,1016800,0.019891923801368314,0.0
24,B01789,2020/07/27,1011643,0.019791036064307283,0.0
24,B01318,2020/07/27,1010000,0.019758893626457514,0.0
24,B01329,2020/07/27,1000000,0.01956326101629457,0.0
24,B01428,2020/07/27,1000000,0.01956326101629457,0.0
24,B01857,2020/07/27,1000000,0.01956326101629457,0.0
24,B01973,2020/07/27,1000000,0.01956326101629457,0.0
24,B01351,2020/07/27,990000,0.019367628406131623,-3.469446951953614e-18
24,B01310,2020/07/27,972000,0.019015489707838316,-3.469446951953614e-18
24,B01940,2020/07/27,964000,0.01885898361970796,3.469446951953614e-18
24,B01373,2020/07/27,940000,0.01838946535531689,0.0
24,B01588,2020/07/27,940000,0.01838946535531689,0.0
24,B01425,2020/07/27,920000,0.017998200134991,-3.469446951953614e-18
24,B01696,2020/07/27,912000,0.017841694046860642,0.0
24,B01173,2020/07/27,880000,0.017215669694339217,3.469446951953614e-18
24,B02056,2020/07/27,840000,0.016433139253687435,-6.938893903907228e-18
24,B01901,2020/07/27,818000,0.016002747511328953,0.0
24,B01324,2020/07/27,802400,0.01569756063947476,0.0
24,B01964,2020/07/27,800000,0.015650608813035653,0.0
24,B01666,2020/07/27,796000,0.015572355768970475,0.0
24,B01765,2020/07/27,784000,0.015337596636774939,-1.734723475976807e-18
24,B01632,2020/07/27,780000,0.015259343592709761,1.734723475976807e-18
24,B01630,2020/07/27,764000,0.014946331416449047,0.0
24,B01585,2020/07/27,746000,0.014594192718155746,-1.734723475976807e-18
24,B01469,2020/07/27,728000,0.014242054019862446,-1.734723475976807e-18
24,B01535,2020/07/27,708800,0.013866439408349588,0.0
24,B01607,2020/07/27,700000,0.013694282711406195,0.0
24,B02078,2020/07/27,700000,0.013694282711406195,0.0
24,B01646,2020/07/27,693000,0.013557339884292134,0.0
24,B01267,2020/07/27,692000,0.01353777662327584,0.0
24,B01514,2020/07/27,662000,0.012950878792787002,0.0
24,B01248,2020/07/27,660000,0.012911752270754412,0.0
24,B01676,2020/07/27,657000,0.01285306248770553,1.734723475976807e-18
24,B01296,2020/07/27,635200,0.012426583397550308,0.0
24,B01659,2020/07/27,630000,0.012324854440265577,0.0
24,B01921,2020/07/27,608000,0.011894462697907096,1.734723475976807e-18
24,B01662,2020/07/27,584000,0.011424944433516026,0.0
24,B01769,2020/07/27,583732,0.011419701479563659,0.0
24,B01550,2020/07/27,570000,0.011151058779287902,0.0
24,B01274,2020/07/27,500000,0.009781630508147284,0.0
24,B01606,2020/07/27,500000,0.009781630508147284,0.0
24,B01788,2020/07/27,480895,0.009407874406430974,0.0
24,B01343,2020/07/27,462000,0.00903822658952809,-3.469446951953614e-18
24,B01362,2020/07/27,455000,0.008901283762414027,0.0
24,B01665,2020/07/27,450000,0.008803467457332554,0.0
24,B01712,2020/07/27,442000,0.008646961369202198,0.0
24,B01483,2020/07/27,424000,0.008294822670908895,0.0
24,B01604,2020/07/27,422000,0.008255696148876307,0.0
24,B01493,2020/07/27,400028,0.007825852177826283,0.0
24,C00040,2020/07/27,391000,0.007649235057371175,0.0
24,B01427,2020/07/27,390000,0.007629671796354881,-8.673617379884035e-19
24,B01633,2020/07/27,390000,0.007629671796354881,-8.673617379884035e-19
24,B01500,2020/07/27,380000,0.007434039186191935,8.673617379884035e-19
24,B01608,2020/07/27,366000,0.007160153531963811,1.734723475976807e-18
24,B01714,2020/07/27,360000,0.007042773965866043,-8.673617379884035e-19
24,B01238,2020/07/27,340000,0.006651508745540152,-1.734723475976807e-18
24,B02075,2020/07/27,326000,0.006377623091312028,0.0
24,B01978,2020/07/27,324000,0.0063384965692794394,0.0
24,B01567,2020/07/27,322618,0.006311460142554921,-8.673617379884035e-19
24,B01900,2020/07/27,314000,0.006142863959116494,0.0
24,B01743,2020/07/27,313756,0.006138090523428518,0.0
24,B01439,2020/07/27,302000,0.00590810482692096,-1.734723475976807e-18
24,B01776,2020/07/27,300000,0.005868978304888369,1.734723475976807e-18
24,B01949,2020/07/27,300000,0.005868978304888369,1.734723475976807e-18
24,B02077,2020/07/27,300000,0.005868978304888369,1.734723475976807e-18
24,B01904,2020/07/27,290000,0.005673345694725424,-1.734723475976807e-18
24,B01230,2020/07/27,280000,0.005477713084562478,0.0
24,B01455,2020/07/27,280000,0.005477713084562478,0.0
24,B02092,2020/07/27,260000,0.005086447864236588,-1.734723475976807e-18
24,B01543,2020/07/27,250000,0.004890815254073642,0.0
24,B01685,2020/07/27,236000,0.0046169295998455175,-8.673617379884035e-19
24,B01919,2020/07/27,236000,0.0046169295998455175,-8.673617379884035e-19
24,B02132,2020/07/27,232000,0.0045386765557803395,0.0
24,B01416,2020/07/27,228000,0.0044604235117151605,0.0
24,B01749,2020/07/27,209000,0.004088721552405564,0.0
24,B01191,2020/07/27,200000,0.003912652203258913,0.0
24,B01260,2020/07/27,200000,0.003912652203258913,0.0
24,B01510,2020/07/27,200000,0.003912652203258913,0.0
24,B01694,2020/07/27,200000,0.003912652203258913,0.0
24,B01809,2020/07/27,200000,0.003912652203258913,0.0
24,B01417,2020/07/27,190000,0.0037170195930959675,-4.336808689942018e-19
24,B01181,2020/07/27,180000,0.0035213869829330215,4.336808689942018e-19
24,B01773,2020/07/27,174000,0.0034040074168352544,-8.673617379884035e-19
24,B01470,2020/07/27,170000,0.003325754372770076,-8.673617379884035e-19
24,B01716,2020/07/27,166000,0.0032475013287048982,0.0
24,B01433,2020/07/27,159000,0.003110558501590836,0.0
24,B01392,2020/07/27,150000,0.0029344891524441846,-4.336808689942018e-19
24,B01678,2020/07/27,150000,0.0029344891524441846,-4.336808689942018e-19
24,B01212,2020/07/27,146000,0.0028562361083790066,0.0
24,,2020/07/27,145215,0.0028408789484812152,0.0028408789484812152
24,B01715,2020/07/27,140000,0.002738856542281239,0.0
24,B01732,2020/07/27,136000,0.002660603498216061,0.0
24,B01240,2020/07/27,131611,0.002574740345615544,-8.673617379884035e-19
24,B01523,2020/07/27,130000,0.002543223932118294,-8.673617379884035e-19
24,B01724,2020/07/27,130000,0.002543223932118294,-8.673617379884035e-19
24,B01768,2020/07/27,130000,0.002543223932118294,-8.673617379884035e-19
24,B01253,2020/07/27,129800,0.0025393112799150346,0.0
24,B01559,2020/07/27,128000,0.0025040974100857044,-8.673617379884035e-19
24,B01779,2020/07/27,128000,0.0025040974100857044,-8.673617379884035e-19
24,B01376,2020/07/27,124000,0.002425844366020526,-8.673617379884035e-19
24,B01144,2020/07/27,120000,0.002347591321955348,-4.336808689942018e-19
24,B01708,2020/07/27,112000,0.0021910852338249917,-4.336808689942018e-19
24,B01259,2020/07/27,100110,0.001958478060341249,0.0
24,B01265,2020/07/27,100000,0.0019563261016294566,0.0
24,B01322,2020/07/27,100000,0.0019563261016294566,0.0
24,B01454,2020/07/27,100000,0.0019563261016294566,0.0
24,B01481,2020/07/27,100000,0.0019563261016294566,0.0
24,B01680,2020/07/27,100000,0.0019563261016294566,0.0
24,B02047,2020/07/27,100000,0.0019563261016294566,0.0
24,B01459,2020/07/27,98000,0.0019171995795968673,-2.168404344971009e-19
24,B01192,2020/07/27,92400,0.001807645317905618,0.0
24,B01271,2020/07/27,89200,0.001745042882653475,0.0
24,B02102,2020/07/27,78000,0.0015259343592709763,-2.168404344971009e-19
24,B01421,2020/07/27,70000,0.0013694282711406195,0.0
24,B01660,2020/07/27,70000,0.0013694282711406195,0.0
24,B02120,2020/07/27,70000,0.0013694282711406195,0.0
24,B01444,2020/07/27,67600,0.0013224764447015128,0.0
24,B01401,2020/07/27,60000,0.001173795660977674,-2.168404344971009e-19
24,B01552,2020/07/27,60000,0.001173795660977674,-2.168404344971009e-19
24,B01679,2020/07/27,60000,0.001173795660977674,-2.168404344971009e-19
24,B01777,2020/07/27,60000,0.001173795660977674,-2.168404344971009e-19
24,B01922,2020/07/27,51624,0.0010099337867051905,2.168404344971009e-19
24,B01546,2020/07/27,50000,0.0009781630508147283,0.0
24,B01787,2020/07/27,50000,0.0009781630508147283,0.0
24,B01831,2020/07/27,50000,0.0009781630508147283,0.0
24,B01941,2020/07/27,50000,0.0009781630508147283,0.0
24,B01710,2020/07/27,44000,0.000860783484716961,-2.168404344971009e-19
24,B01641,2020/07/27,40000,0.0007825304406517826,0.0
24,B01651,2020/07/27,40000,0.0007825304406517826,0.0
24,B01576,2020/07/27,35200,0.0006886267877735687,0.0
24,B01472,2020/07/27,33000,0.0006455876135377206,0.0
24,B02112,2020/07/27,33000,0.0006455876135377206,0.0
24,B01566,2020/07/27,32000,0.0006260243525214261,-2.168404344971009e-19
24,B01721,2020/07/27,24000,0.0004695182643910696,0.0
24,B01280,2020/07/27,22000,0.0004303917423584805,0.0
24,B01213,2020/07/27,21000,0.00041082848134218585,0.0
24,B01636,2020/07/27,20000,0.0003912652203258913,0.0
24,B01935,2020/07/27,20000,0.0003912652203258913,0.0
24,B01761,2020/07/27,16000,0.00031301217626071305,0.0
24,B01848,2020/07/27,16000,0.00031301217626071305,0.0
24,B01527,2020/07/27,11000,0.00021519587117924024,0.0
24,B01767,2020/07/27,11000,0.00021519587117924024,0.0
24,B01794,2020/07/27,11000,0.00021519587117924024,0.0
24,B01575,2020/07/27,10018,0.00019598474886123898,2.710505431213761e-20
24,B01158,2020/07/27,10000,0.00019563261016294564,0.0
24,B01404,2020/07/27,10000,0.00019563261016294564,0.0
24,B01462,2020/07/27,10000,0.00019563261016294564,0.0
24,B01813,2020/07/27,8000,0.00015650608813035652,0.0
24,B02019,2020/07/27,8000,0.00015650608813035652,0.0
24,B01645,2020/07/27,6000,0.0001173795660977674,0.0
24,B01620,2020/07/27,2000,3.912652203258913e-05,0.0
24,B01963,2020/07/27,2000,3.912652203258913e-05,0.0
412,B01130,2020/07/27,6869608084,28.09374145919172,-0.00031898644100536444
412,B01627,2020/07/27,5491730350,22.458814350099164,0.0
412,B01962,2020/07/27,5320006000,21.75653564188811,3.552713678800501e-15
412,B01143,2020/07/27,1260408684,5.154529234890203,8.881784197001252e-16
412,B01938,2020/07/27,647578800,2.64831867541712,0.0
412,B01086,2020/07/27,504376790,2.062684066254082,4.440892098500626e-16
412,C00010,2020/07/27,383383360,1.567872994193394,-2.220446049250313e-16
412,B01209,2020/07/27,312588606,1.2783529093176058,0.0
412,B01493,2020/07/27,253950480,1.0385482026513868,-0.0031898644100540885
412,B01857,2020/07/27,209178000,0.8554480225208151,0.0010060341600942602
412,B01148,2020/07/27,114599512,0.46866269838248004,-0.0006134354634718675
412,B01939,2020/07/27,105284096,0.4305666548398572,0.0
412,C00033,2020/07/27,95729412,0.3914921081207411,-7.361225561658413e-05
412,B01897,2020/07/27,85694400,0.35045322653963484,2.9444902247544036e-06
412,C00019,2020/07/27,70303167,0.28750970554790956,0.0002453741853887803
412,B02159,2020/07/27,64458000,0.26360548736313905,0.001226870926943735
412,B01416,2020/07/27,58434340,0.2389713096038253,0.0
412,C00088,2020/07/27,47364000,0.19369838194588285,0.0
412,B01955,2020/07/27,38538000,0.15760383927519706,-0.0011532586713271509
412,B01771,2020/07/27,32316092,0.1321589124908008,0.0004907483707775051
412,B01715,2020/07/27,29688048,0.12141134322970408,-0.0021592928314210502
412,B02026,2020/07/27,28584000,0.11689626191920269,1.3877787807814457e-17
412,C00039,2020/07/27,24262236,0.09922210657016192,0.0
412,B01929,2020/07/27,23002456,0.0940701483823445,0.0038523747106034567
412,B01937,2020/07/27,22310960,0.09124222725401812,0.0
412,B01829,2020/07/27,21402000,0.08752497192816876,0.0
412,B01826,2020/07/27,20154000,0.08242118887208266,0.0
412,B01298,2020/07/27,18522364,0.0757484996328999,0.0
412,B01353,2020/07/27,15644548,0.06397947035458783,0.0
412,C00028,2020/07/27,15446424,0.06316922843615513,1.3877787807814457e-17
412,B01184,2020/07/27,15253024,0.06237830564525204,6.938893903907228e-18
412,C00100,2020/07/27,13532000,0.05534005794467712,0.0038032998735256993
412,B01694,2020/07/27,11886408,0.04861029466997292,6.938893903907228e-18
412,B02052,2020/07/27,8808000,0.03602093041506917,6.938893903907228e-18
412,B01161,2020/07/27,8101624,0.03313215648876639,6.938893903907228e-18
412,A00003,2020/07/27,7548000,0.030868072521905324,-0.0001717619297721268
412,B02107,2020/07/27,7380000,0.03018102480281681,-3.469446951953614e-18
412,B01284,2020/07/27,7036124,0.028774719913237757,-0.0005152857893163804
412,B01885,2020/07/27,6972000,0.028512480342173283,0.0
412,B01410,2020/07/27,6784124,0.02774414833460499,0.0
412,B01119,2020/07/27,6561648,0.02683431721346251,0.0018403063904156615
412,B01668,2020/07/27,5827588,0.02383232763802136,0.0022083676684987903
412,C00074,2020/07/27,5352448,0.02188920946392781,0.0
412,B01089,2020/07/27,4964552,0.020302881713668536,0.0
412,B01115,2020/07/27,4855680,0.01985764207514113,-2.944490224664198e-06
412,B01842,2020/07/27,4780324,0.01954946845657188,0.0
412,B01224,2020/07/27,4753312,0.019439000998309863,0.0008833470673995196
412,B01753,2020/07/27,4740000,0.01938456064571161,3.469446951953614e-18
412,B01551,2020/07/27,4208488,0.017210905245305816,-0.0001717619297721268
412,B01673,2020/07/27,4135840,0.01691380618163711,0.004907483707775091
412,B01565,2020/07/27,4120056,0.016849256412600842,-0.003680612780831316
412,B01825,2020/07/27,3925752,0.016054636650637902,0.0
412,C00042,2020/07/27,3672576,0.01501925573797151,1.734723475976807e-18
412,B01610,2020/07/27,3658504,0.014961707312358337,-0.00171761929772128
412,B02075,2020/07/27,3354004,0.013716433321510405,0.0
412,B01727,2020/07/27,3097468,0.012667311454462248,0.0
412,B01413,2020/07/27,3089912,0.012636410665382292,0.0
412,B01228,2020/07/27,3019068,0.012346689185554276,0.0
412,B01451,2020/07/27,3018246,0.012343327559214448,0.0
412,B01714,2020/07/27,3004800,0.012288339204268828,0.0
412,B01345,2020/07/27,2793548,0.011424409414073076,0.0
412,B01590,2020/07/27,2689040,0.010997016657962943,0.0
412,B01907,2020/07/27,2604000,0.01064923964587195,-0.0008588096488606374
412,A00004,2020/07/27,2556000,0.010452940297560944,0.0
412,B01297,2020/07/27,2526004,0.010330269563145592,0.0
412,B02114,2020/07/27,1806000,0.0073857629802015125,0.0
412,C00015,2020/07/27,1653308,0.006761318394945184,-8.673617379884035e-19
412,B01183,2020/07/27,1435772,0.005871689748399715,0.0
412,B01831,2020/07/27,1284060,0.005251252941504737,0.0
412,B01118,2020/07/27,1215156,0.0049694652270042905,8.673617379884035e-19
412,B01320,2020/07/27,1207312,0.004937386641834468,0.0
412,B01868,2020/07/27,1200000,0.004907483707775091,0.0012268709269437723
412,B02164,2020/07/27,1200000,0.004907483707775091,0.0
412,C00093,2020/07/27,1199741,0.004906424509208163,0.0011205421132753123
412,B01788,2020/07/27,1051092,0.00429851405447728,8.673617379884035e-19
412,B01584,2020/07/27,1012912,0.004142374281174903,-0.0011777960898660227
412,B01192,2020/07/27,950028,0.003885205776608462,4.336808689942018e-19
412,B01329,2020/07/27,942000,0.0038523747106034463,-4.336808689942018e-19
412,B01959,2020/07/27,900096,0.0036810053795279405,-0.0018403063904156598
412,B01700,2020/07/27,886096,0.003623751402937231,0.0033616263398259377
412,B01695,2020/07/27,848616,0.003470474328464389,-4.336808689942018e-19
412,B01901,2020/07/27,840000,0.003435238595442564,0.0
412,C00036,2020/07/27,756432,0.0030934814300331067,-4.336808689942018e-19
412,B02102,2020/07/27,738000,0.003018102480281681,4.336808689942018e-19
412,C00037,2020/07/27,733876,0.003001237094605961,0.0
412,B02008,2020/07/27,726000,0.00296902764320393,0.0
412,B01659,2020/07/27,552340,0.002258832959293745,0.0
412,C00002,2020/07/27,507492,0.0020754239348551636,-4.336808689942018e-19
412,B01425,2020/07/27,479112,0.001959361945166283,4.336808689942018e-19
412,B01460,2020/07/27,421128,0.0017222323324065903,-2.168404344971009e-19
412,B01274,2020/07/27,409516,0.0016747442483943536,0.0002290159063628376
412,B01523,2020/07/27,397340,0.0016249496470394625,0.0
412,B02050,2020/07/27,390000,0.0015949322050269048,-0.00012268709269437714
412,B01967,2020/07/27,378360,0.0015473296130614864,-2.168404344971009e-19
412,C00048,2020/07/27,363200,0.001485331735553261,0.0
412,B01181,2020/07/27,361320,0.00147764334441108,0.0
412,B01818,2020/07/27,361141,0.0014769113114246701,-0.0020366057387266627
412,B01666,2020/07/27,342048,0.001398829156064212,0.0012268709269437727
412,B01137,2020/07/27,322408,0.0013185100060469598,0.0
412,B01623,2020/07/27,302976,0.0012390414865390551,-2.168404344971009e-19
412,C00041,2020/07/27,299888,0.0012264128951310473,0.0
412,B01963,2020/07/27,264000,0.0010796464157105201,2.168404344971009e-19
412,B01563,2020/07/27,240316,0.0009827890455980657,0.0
412,B01423,2020/07/27,223560,0.0009142642147584995,-1.0842021724855044e-19
412,B01540,2020/07/27,211716,0.0008658273505627594,0.0
412,B01341,2020/07/27,210004,0.0008588260071396669,0.0
412,B01900,2020/07/27,210000,0.000858809648860641,0.0
412,B02077,2020/07/27,198000,0.00080973481178289,0.0
412,B01497,2020/07/27,179776,0.0007352064925408124,0.0
412,B01271,2020/07/27,153668,0.0006284360053386523,0.0
412,B01275,2020/07/27,138604,0.000566830726527049,-1.0842021724855044e-19
412,B01904,2020/07/27,138240,0.0005653421231356906,-0.0013250206010992742
412,B01240,2020/07/27,121640,0.000497455265178135,2.168404344971009e-19
412,B01514,2020/07/27,116816,0.0004777271806728793,0.0
412,B01338,2020/07/27,100168,0.0004096440233670128,0.0
412,B01421,2020/07/27,96048,0.0003927949959703183,-1.0842021724855044e-19
412,B01407,2020/07/27,95412,0.00039019402960519754,-5.421010862427522e-20
412,B01696,2020/07/27,90876,0.00037164374118980767,0.0
412,B01491,2020/07/27,80000,0.00032716558051833943,0.0
412,B01649,2020/07/27,79188,0.00032384484987607826,1.0842021724855044e-19
412,B01373,2020/07/27,75336,0.00030809182717412024,0.0
412,B01340,2020/07/27,70311,0.00028754173914781207,0.0
412,B01433,2020/07/27,66600,0.00027236534578151757,0.0
412,B01417,2020/07/27,66144,0.00027050050197256303,0.0
412,C00003,2020/07/27,63664,0.0002603583689764945,5.421010862427522e-20
412,B01738,2020/07/27,63600,0.00026009663651207983,0.0
412,B01445,2020/07/27,62208,0.00025440395541106076,-5.421010862427522e-20
412,B01813,2020/07/27,61824,0.0002528335606245727,0.0
412,B01213,2020/07/27,61560,0.0002517539142088622,0.0
412,B01858,2020/07/27,60900,0.0002490547981695859,0.0
412,B01289,2020/07/27,60212,0.00024624117417712814,0.0
412,B01921,2020/07/27,60000,0.00024537418538875456,0.0
412,C00058,2020/07/27,48076,0.0001966101556124961,-7.361225561662636e-05
412,B01556,2020/07/27,47052,0.0001924224361818613,0.0
412,B01351,2020/07/27,44292,0.00018113522365397863,-0.002331054761193168
412,B01615,2020/07/27,41544,0.00016989708596317366,0.0
412,B01843,2020/07/27,41100,0.0001680813169912969,0.0
412,B01217,2020/07/27,39460,0.00016137442259067094,0.0
412,B01362,2020/07/27,36880,0.00015082333261895448,-2.710505431213761e-20
412,B01890,2020/07/27,36000,0.00014722451123325272,2.710505431213761e-20
412,B01743,2020/07/27,33120,0.00013544655033459254,2.710505431213761e-20
412,B01982,2020/07/27,32000,0.00013086623220733576,0.0
412,B01511,2020/07/27,31672,0.00012952485332721057,0.0
