Ticker,CCASS ID,Date,Shareholding,% of Total Issued Shares/Warrants/Units,DoD Change
9988,B01324,2020/07/22,266700,0.0012426739394979505,-1.7705890401545488e-05
9988,B01904,2020/07/22,261420,0.0012180720707294869,2.8608991333024633e-06
9988,B01246,2020/07/22,259000,0.001206796214210608,0.0
9988,B02037,2020/07/22,253700,0.0011821011565452946,0.0
9988,B01459,2020/07/22,252700,0.0011774417117027824,-4.8458226362124936e-05
9988,B01773,2020/07/22,249100,0.0011606677102697393,0.0
9988,B01894,2020/07/22,246040,0.0011464098090516526,0.0001267368997163263
9988,B01298,2020/07/22,244200,0.0011378364305414306,-2.422911318106236e-05
9988,B01121,2020/07/22,243522,0.0011346773269382071,4.543424665933425e-05
9988,C00102,2020/07/22,239000,0.001113607317360368,-0.0001071672313777759
9988,B01289,2020/07/22,238674,0.001112088338341709,-1.6308056948792067e-05
9988,B01137,2020/07/22,238100,0.001109413817002107,-1.118266762202883e-05
9988,B01890,2020/07/22,232700,0.0010842528148525424,6.057278295265588e-06
9988,B01323,2020/07/22,231800,0.0010800593144942817,0.0006280931647706175
9988,B01624,2020/07/22,230200,0.0010726042027462623,0.0
9988,B01133,2020/07/22,228328,0.00106388172200108,0.0
9988,B01962,2020/07/22,226200,0.0010539664233762144,1.1648612106280114e-05
9988,B01458,2020/07/22,218600,0.0010185546425731233,-4.659444842510657e-07
9988,B01849,2020/07/22,210900,0.0009826769172857806,0.0
9988,B01351,2020/07/22,205200,0.0009561180816834623,3.7275558740097183e-06
9988,B01275,2020/07/22,202400,0.0009430716361244287,8.387000716521591e-05
9988,B02176,2020/07/22,187600,0.0008741118524552513,0.0
9988,B01900,2020/07/22,183600,0.0008554740730852032,1.3978334527536308e-06
9988,B01470,2020/07/22,176200,0.0008209941812506144,1.118266762202883e-05
9988,B01356,2020/07/22,165400,0.0007706721769514847,1.3978334527536308e-06
9988,B01169,2020/07/22,165100,0.0007692743434987311,-9.784834169275309e-06
9988,B01564,2020/07/22,164200,0.0007650808431404702,4.659444842511741e-07
9988,B01715,2020/07/22,162600,0.0007576257313924513,-2.8888558023574426e-05
9988,B01256,2020/07/22,160500,0.000747840897223176,1.3978334527535986e-05
9988,B01947,2020/07/22,148800,0.0006933253925657856,2.3297224212560875e-06
9988,B01540,2020/07/22,144900,0.0006751535576799887,0.0
9988,B01971,2020/07/22,140100,0.0006527882224359313,0.0
9988,B01551,2020/07/22,138400,0.0006448671662036608,0.000249280299074392
9988,B01373,2020/07/22,138000,0.000643003388266656,1.3978334527536308e-06
9988,B02075,2020/07/22,131800,0.0006141148302430817,0.0
9988,B01252,2020/07/22,128600,0.0005992046067470432,1.863777937004805e-06
9988,B01438,2020/07/22,119140,0.0005551262585368797,9.318889685024569e-07
9988,B01514,2020/07/22,116300,0.0005418934351841456,4.659444842511741e-07
9988,B01708,2020/07/22,115500,0.0005381658793101358,-0.000144442790117872
9988,B01973,2020/07/22,111500,0.000519528099940088,3.2616113897584362e-06
9988,B01843,2020/07/22,110200,0.0005134708216448224,5.125389326763242e-06
9988,B02042,2020/07/22,108200,0.0005041519319597984,1.1648612106280006e-05
9988,B01893,2020/07/22,107600,0.0005013562650542912,-0.00179388626436712
9988,B01696,2020/07/22,106600,0.0004966968202117793,4.659444842512067e-06
9988,B02120,2020/07/22,106300,0.0004952989867590255,0.0
9988,B01563,2020/07/22,106000,0.000493901153306272,-6.989167263767938e-06
9988,B02058,2020/07/22,100000,0.0004659444842512,0.0
9988,B01320,2020/07/22,97900,0.0004561596500819248,-4.659444842511958e-06
9988,B02159,2020/07/22,93664,0.000436422241729044,-1.3051105003876073e-05
9988,B01198,2020/07/22,93500,0.00043565809277487205,1.3512390043284807e-05
9988,B01651,2020/07/22,91400,0.00042587325860559685,-4.659444842511199e-07
9988,B01552,2020/07/22,85300,0.0003974506450662736,1.3978334527535222e-06
9988,B01546,2020/07/22,84500,0.000393723089192264,0.0
9988,B01123,2020/07/22,84400,0.0003932571447080128,-6.057278295265588e-06
9988,B01129,2020/07/22,84100,0.0003918593112552592,5.125389326763186e-06
9988,B01592,2020/07/22,81300,0.00037881286569622566,0.0
9988,B01685,2020/07/22,80600,0.00037555125430646717,0.0
9988,B01728,2020/07/22,80100,0.0003732215318852112,0.0
9988,B01173,2020/07/22,79300,0.00036949397601120164,3.261611389758382e-06
9988,B01253,2020/07/22,76700,0.00035737941942067035,9.7848341692752e-06
9988,B01494,2020/07/22,75900,0.0003536518635466608,3.7741503224347165e-05
9988,B01976,2020/07/22,73700,0.00034340108489313437,4.6594448425120116e-06
9988,B01523,2020/07/22,73221,0.0003411692108135712,-7.4551117480191665e-06
9988,B01267,2020/07/22,72300,0.0003368778621136176,0.0
9988,B01633,2020/07/22,71900,0.0003350140841766128,0.0
9988,B02114,2020/07/22,70200,0.0003270930279443424,0.0
9988,B01450,2020/07/22,69700,0.00032476330552308637,-9.318889685023485e-07
9988,B01416,2020/07/22,68100,0.0003173081937750672,0.0
9988,B01941,2020/07/22,67941,0.0003165673420451078,-5.5913338110143615e-06
9988,B01694,2020/07/22,67700,0.00031544441583806235,4.6594448425122845e-07
9988,B01343,2020/07/22,65900,0.00030705741512154083,-4.6594448425122845e-07
9988,B01948,2020/07/22,65400,0.0003047276927002848,1.6308056948792013e-05
9988,B01259,2020/07/22,65200,0.0003037958037317824,9.318889685024023e-07
9988,B01439,2020/07/22,65200,0.0003037958037317824,-5.5913338110143615e-06
9988,B01788,2020/07/22,64000,0.00029820446992076804,4.659444842511958e-06
9988,B01706,2020/07/22,62900,0.00029307908059400485,0.0
9988,B01710,2020/07/22,62600,0.00029168124714125116,-3.261611389758382e-06
9988,B01290,2020/07/22,61700,0.00028748774678299043,-8.852945200772744e-06
9988,B01362,2020/07/22,61700,0.00028748774678299043,0.0
9988,B01753,2020/07/22,61500,0.000286555857814488,0.0
9988,B01940,2020/07/22,60900,0.0002837601909089808,-2.795666905507153e-06
9988,B02157,2020/07/22,58700,0.0002735094122554544,0.0
9988,B01402,2020/07/22,58400,0.00027211157880270077,9.318889685023485e-07
9988,B01433,2020/07/22,58400,0.00027211157880270077,4.659444842511741e-07
9988,B02093,2020/07/22,56601,0.0002637292375310217,4.659444842511958e-06
9988,B01508,2020/07/22,55500,0.000258599188759416,0.0
9988,B01666,2020/07/22,55500,0.000258599188759416,-4.333283703536158e-05
9988,B01945,2020/07/22,53000,0.000246950576653136,0.0
9988,B02167,2020/07/22,53000,0.000246950576653136,0.0
9988,B01949,2020/07/22,51400,0.0002394954649051168,4.65944484251204e-06
9988,B01789,2020/07/22,50745,0.00023644352853327143,4.659444842511999e-05
9988,B01700,2020/07/22,49800,0.0002320403531570976,1.3978334527536035e-06
9988,B01445,2020/07/22,49600,0.00023110846418859517,-2.376316869681121e-05
9988,B01425,2020/07/22,49300,0.0002297106307358416,0.0
9988,B01455,2020/07/22,49000,0.00022831279728308798,9.318889685023998e-06
9988,B01340,2020/07/22,47503,0.00022133760835384755,0.0
9988,C00026,2020/07/22,47500,0.00022132363001932002,0.0
9988,B01191,2020/07/22,47100,0.0002194598520823152,0.0
9988,B01793,2020/07/22,47000,0.000218993907598064,0.0
9988,B02102,2020/07/22,46250,0.00021549932396618002,1.863777937004805e-06
9988,B01937,2020/07/22,45800,0.00021340257378704957,-9.318889685023998e-06
9988,B01271,2020/07/22,45600,0.0002124706848185472,0.0
9988,B01585,2020/07/22,45400,0.0002115387958500448,1.863777937004805e-06
9988,B01785,2020/07/22,44700,0.0002082771844602864,0.0
9988,B01995,2020/07/22,43000,0.000200356128228016,0.0
9988,B01809,2020/07/22,42600,0.00019849235029101121,9.318889685023998e-06
9988,B01699,2020/07/22,42500,0.00019802640580676,3.7275558740095832e-06
9988,B01181,2020/07/22,42200,0.0001966285723540064,-4.799228187787362e-05
9988,B02021,2020/07/22,42200,0.0001966285723540064,0.0
9988,B01415,2020/07/22,41800,0.00019476479441700158,-4.6594448425120135e-07
9988,B02015,2020/07/22,41600,0.0001938329054484992,0.0
9988,B01857,2020/07/22,41000,0.000191037238542992,-4.193500358260783e-06
9988,B01875,2020/07/22,41000,0.000191037238542992,0.0
9988,B01212,2020/07/22,39300,0.00018311618231072157,5.125389326763186e-06
9988,B01350,2020/07/22,38700,0.0001803205154052144,0.0
9988,B01511,2020/07/22,35900,0.0001672740698461808,-4.6594448425120135e-07
9988,B01986,2020/07/22,35400,0.0001649443474249248,0.0
9988,B01769,2020/07/22,33805,0.00015751253290111818,-2.2644901934608588e-06
9988,B01642,2020/07/22,33800,0.00015748923567690559,0.0
9988,B01676,2020/07/22,33700,0.00015702329119265438,4.6594448425122845e-07
9988,B01705,2020/07/22,33600,0.00015655734670840318,1.3978334527535764e-06
9988,B01567,2020/07/22,33100,0.0001542276242871472,0.0
9988,B01213,2020/07/22,33000,0.000153761679802896,0.0
9988,B01559,2020/07/22,32600,0.0001518979018658912,0.0
9988,B01386,2020/07/22,32200,0.0001500341239288864,0.0
9988,B01958,2020/07/22,31500,0.000146772512539128,7.45511174801922e-06
9988,B01974,2020/07/22,31000,0.00014444279011787198,0.0
9988,B01787,2020/07/22,29800,0.0001388514563068576,0.0
9988,B01407,2020/07/22,28399,0.00013232357408249828,0.0
9988,B01543,2020/07/22,28000,0.00013046445559033602,0.0
9988,B01754,2020/07/22,27200,0.00012673689971632639,0.0
9988,B01588,2020/07/22,26600,0.0001239412328108192,4.6594448425120135e-07
9988,B01601,2020/07/22,26000,0.00012114556590531201,0.0
9988,B01734,2020/07/22,25500,0.000118815843484056,0.0
9988,B01443,2020/07/22,25100,0.0001169520655470512,0.0
9988,B01238,2020/07/22,24600,0.00011462234312579522,0.0
9988,B01483,2020/07/22,24500,0.00011415639864154399,0.0
9988,B01230,2020/07/22,24400,0.00011369045415729279,0.0
9988,B01662,2020/07/22,24400,0.00011369045415729279,1.9103723854299187e-05
9988,B01680,2020/07/22,24200,0.0001127585651887904,-4.659444842512148e-07
9988,B01743,2020/07/22,24100,0.00011229262070453921,4.6594448425120135e-07
9988,B01677,2020/07/22,23800,0.0001108947872517856,0.0
9988,B01782,2020/07/22,23200,0.0001080991203462784,0.0
9988,B01712,2020/07/22,23100,0.0001076331758620272,-9.318889685024023e-07
9988,B02050,2020/07/22,22900,0.00010670128689352479,0.0
9988,B01724,2020/07/22,22850,0.0001064683146513992,0.0
9988,B01606,2020/07/22,22700,0.0001057693979250224,4.659444842512148e-07
9988,B01853,2020/07/22,22500,0.00010483750895652,0.0
9988,B01669,2020/07/22,22400,0.0001043715644722688,0.0
9988,B01240,2020/07/22,22295,0.00010388232276380504,-4.659444842511877e-07
9988,B01158,2020/07/22,22200,0.00010343967550376639,-2.32972242125602e-06
9988,B02106,2020/07/22,22000,0.000102507786535264,0.0
9988,B01328,2020/07/22,21800,0.0001015758975667616,0.0
9988,B01646,2020/07/22,21500,0.000100178064114008,0.0
9988,B01915,2020/07/22,21450,9.99450918718824e-05,-1.863777937004805e-06
9988,B01310,2020/07/22,21200,9.878023066125439e-05,4.659444842511877e-07
9988,B01731,2020/07/22,20700,9.64505082399984e-05,0.0
9988,B01141,2020/07/22,20600,9.59845637557472e-05,0.0
9988,B01684,2020/07/22,20600,9.59845637557472e-05,1.3978334527535902e-06
9988,B01519,2020/07/22,20500,9.5518619271496e-05,9.318889685024013e-06
9988,B02019,2020/07/22,20500,9.5518619271496e-05,0.0
9988,B01741,2020/07/22,19500,9.0859174428984e-05,-3.72755587400961e-06
9988,B01767,2020/07/22,19500,9.0859174428984e-05,0.0
9988,B01080,2020/07/22,19400,9.03932299447328e-05,0.0
9988,B01481,2020/07/22,19130,8.913517983725456e-05,2.3297224212560058e-06
9988,B01469,2020/07/22,19100,8.899539649197919e-05,-9.318889685024023e-07
9988,B01936,2020/07/22,19100,8.899539649197919e-05,0.0
9988,B01615,2020/07/22,19000,8.8529452007728e-05,0.0
9988,B01770,2020/07/22,18800,8.75975630392256e-05,0.0
9988,B01659,2020/07/22,18700,8.71316185549744e-05,0.0
9988,B01714,2020/07/22,18300,8.526784061796961e-05,-3.7275558740095972e-06
9988,B01749,2020/07/22,18000,8.3870007165216e-05,-4.659444842511999e-06
9988,B01575,2020/07/22,17900,8.340406268096479e-05,0.0
9988,B01493,2020/07/22,17800,8.29381181967136e-05,9.318889685024023e-07
9988,B01993,2020/07/22,17800,8.29381181967136e-05,0.0
9988,B01653,2020/07/22,17700,8.24721737124624e-05,0.0
9988,B01609,2020/07/22,17500,8.154028474396e-05,0.0
9988,B02074,2020/07/22,17500,8.154028474396e-05,0.0
9988,B01576,2020/07/22,17100,7.96765068069552e-05,0.0
9988,B01421,2020/07/22,17000,7.921056232270401e-05,4.6594448425120135e-07
9988,B01509,2020/07/22,16900,7.874461783845279e-05,4.6594448425120135e-07
9988,B02035,2020/07/22,16900,7.874461783845279e-05,0.0
9988,B01998,2020/07/22,16800,7.827867335420159e-05,0.0
9988,B01725,2020/07/22,16200,7.548300644869441e-05,0.0
9988,B01925,2020/07/22,16100,7.50170619644432e-05,0.0
9988,B02068,2020/07/22,15700,7.315328402743839e-05,0.0
9988,B01806,2020/07/22,15600,7.268733954318719e-05,4.6594448425120135e-07
9988,B01636,2020/07/22,15500,7.222139505893599e-05,0.0
9988,B02028,2020/07/22,15400,7.17554505746848e-05,0.0
9988,B01460,2020/07/22,15100,7.03576171219312e-05,4.193500358260798e-06
9988,B01963,2020/07/22,14800,6.89597836691776e-05,4.659444842511999e-06
9988,B02077,2020/07/22,14600,6.802789470067519e-05,0.0
9988,B01664,2020/07/22,14500,6.756195021642399e-05,0.0
9988,B01897,2020/07/22,14201,6.616877620851292e-05,0.0
9988,B01645,2020/07/22,14000,6.523222779516801e-05,0.0
9988,B02026,2020/07/22,13900,6.47662833109168e-05,0.0
9988,B01231,2020/07/22,13558,6.31727531747777e-05,0.0
9988,B01144,2020/07/22,13300,6.19706164054096e-05,1.3978334527536035e-06
9988,B01721,2020/07/22,13200,6.15046719211584e-05,0.0
9988,B01964,2020/07/22,13100,6.10387274369072e-05,-4.659444842511999e-06
9988,B02061,2020/07/22,12900,6.01068384684048e-05,0.0
9988,B01863,2020/07/22,12800,5.96408939841536e-05,-1.863777937004805e-06
9988,C00099,2020/07/22,12800,5.96408939841536e-05,0.0
9988,B01919,2020/07/22,12500,5.82430605314e-05,0.0
9988,B01566,2020/07/22,12300,5.731117156289761e-05,0.0
9988,B01784,2020/07/22,12300,5.731117156289761e-05,9.318889685023998e-06
9988,B01980,2020/07/22,12300,5.731117156289761e-05,4.659444842511999e-06
9988,B01814,2020/07/22,12100,5.63792825943952e-05,1.8637779370047986e-06
9988,B01444,2020/07/22,12000,5.591333811014399e-05,-4.6594448425119457e-07
9988,B01571,2020/07/22,12000,5.591333811014399e-05,0.0
9988,B02032,2020/07/22,11600,5.40495601731392e-05,0.0
9988,B01928,2020/07/22,11500,5.3583615688888e-05,0.0
9988,B01978,2020/07/22,11500,5.3583615688888e-05,0.0
9988,B01930,2020/07/22,11400,5.31176712046368e-05,0.0
9988,B01982,2020/07/22,11200,5.21857822361344e-05,0.0
9988,B01810,2020/07/22,11100,5.1719837751883195e-05,0.0
9988,B01530,2020/07/22,11000,5.1253893267632e-05,0.0
9988,B01372,2020/07/22,10600,4.9390115330627196e-05,4.659444842511992e-06
9988,B01815,2020/07/22,10600,4.9390115330627196e-05,0.0
9988,B01665,2020/07/22,10500,4.8924170846376e-05,0.0
9988,B02085,2020/07/22,10200,4.752633739362241e-05,0.0
9988,B01374,2020/07/22,10100,4.70603929093712e-05,0.0
9988,B01510,2020/07/22,10000,4.659444842512e-05,0.0
9988,B01738,2020/07/22,10000,4.659444842512e-05,0.0
9988,B01909,2020/07/22,10000,4.659444842512e-05,0.0
9988,B01297,2020/07/22,9700,4.519661497236641e-05,0.0
9988,B02054,2020/07/22,9700,4.519661497236641e-05,0.0
9988,B01779,2020/07/22,9500,4.4264726003864e-05,-1.5376167980289594e-05
9988,B01525,2020/07/22,9400,4.37987815196128e-05,-4.659444842511992e-06
9988,B02020,2020/07/22,9400,4.37987815196128e-05,0.0
9988,B01294,2020/07/22,9000,4.1935003582608e-05,0.0
9988,B01981,2020/07/22,8903,4.148303743288433e-05,0.0
9988,B01765,2020/07/22,8600,4.0071225645603205e-05,0.0
9988,B02181,2020/07/22,8500,3.9605281161352004e-05,0.0
9988,B01521,2020/07/22,8300,3.8673392192849595e-05,0.0
9988,B02173,2020/07/22,8000,3.7275558740096004e-05,0.0
9988,B02031,2020/07/22,7800,3.6343669771593595e-05,1.3978334527535972e-06
9988,B01927,2020/07/22,7700,3.58777252873424e-05,0.0
9988,B01447,2020/07/22,7600,3.5411780803091206e-05,0.0
9988,B01577,2020/07/22,7500,3.4945836318840005e-05,0.0
9988,B01248,2020/07/22,7400,3.44798918345888e-05,-4.6594448425120135e-07
9988,B01550,2020/07/22,7100,3.30820583818352e-05,-1.8637779370047986e-06
9988,B01745,2020/07/22,7100,3.30820583818352e-05,0.0
9988,B02018,2020/07/22,7000,3.2616113897584006e-05,0.0
9988,B01989,2020/07/22,6800,3.1684224929081596e-05,0.0
9988,B01761,2020/07/22,6700,3.1218280444830395e-05,-1.863777937004805e-06
9988,B01385,2020/07/22,6600,3.07523359605792e-05,0.0
9988,B01292,2020/07/22,6500,3.0286391476328003e-05,0.0
9988,B01906,2020/07/22,6500,3.0286391476328003e-05,0.0
9988,B01833,2020/07/22,6300,2.9354502507825597e-05,0.0
9988,B01454,2020/07/22,6200,2.8888558023574396e-05,0.0
9988,B02179,2020/07/22,6200,2.8888558023574396e-05,-1.8637779370048016e-06
9988,B01619,2020/07/22,6000,2.7956669055071997e-05,0.0
9988,B02003,2020/07/22,5900,2.7490724570820802e-05,0.0
9988,B02116,2020/07/22,5900,2.7490724570820802e-05,0.0
9988,B01880,2020/07/22,5800,2.70247800865696e-05,0.0
9988,B01410,2020/07/22,5700,2.65588356023184e-05,9.318889685024023e-07
9988,,2020/07/22,5600,2.60928911180672e-05,0.0
9988,B01547,2020/07/22,5500,2.5626946633816e-05,4.659444842511978e-07
9988,B01501,2020/07/22,5400,2.5161002149564803e-05,0.0
9988,B01678,2020/07/22,5100,2.37631686968112e-05,0.0
9988,B02091,2020/07/22,5100,2.37631686968112e-05,0.0
9988,B01157,2020/07/22,5000,2.329722421256e-05,0.0
9988,B01790,2020/07/22,5000,2.329722421256e-05,0.0
9988,B01886,2020/07/22,5000,2.329722421256e-05,0.0
9988,B01922,2020/07/22,5000,2.329722421256e-05,0.0
9988,B01988,2020/07/22,4900,2.28312797283088e-05,0.0
9988,B01660,2020/07/22,4800,2.23653352440576e-05,0.0
9988,B01732,2020/07/22,4800,2.23653352440576e-05,0.0
9988,B02101,2020/07/22,4800,2.23653352440576e-05,2.3297224212560032e-06
9988,B01783,2020/07/22,4700,2.18993907598064e-05,-9.318889685023993e-07
9988,B02111,2020/07/22,4700,2.18993907598064e-05,0.0
9988,B01535,2020/07/22,4600,2.1433446275555206e-05,0.0
9988,B01341,2020/07/22,4500,2.0967501791304e-05,0.0
9988,B02023,2020/07/22,4500,2.0967501791304e-05,0.0
9988,B02087,2020/07/22,4500,2.0967501791304e-05,4.6594448425120135e-07
9988,B01816,2020/07/22,4400,2.05015573070528e-05,0.0
9988,B01975,2020/07/22,4300,2.0035612822801603e-05,0.0
9988,B02137,2020/07/22,4300,2.0035612822801603e-05,0.0
9988,B01457,2020/07/22,4200,1.95696683385504e-05,0.0
9988,B01679,2020/07/22,4200,1.95696683385504e-05,0.0
9988,B01852,2020/07/22,4200,1.95696683385504e-05,4.659444842511978e-07
9988,B01527,2020/07/22,4100,1.91037238542992e-05,0.0
9988,B01771,2020/07/22,4100,1.91037238542992e-05,0.0
9988,B01417,2020/07/22,4000,1.8637779370048002e-05,0.0
9988,B02047,2020/07/22,4000,1.8637779370048002e-05,0.0
9988,B02052,2020/07/22,4000,1.8637779370048002e-05,0.0
9988,B02096,2020/07/22,4000,1.8637779370048002e-05,4.6594448425120135e-07
9988,B02180,2020/07/22,4000,1.8637779370048002e-05,0.0
9988,B01632,2020/07/22,3800,1.7705890401545603e-05,0.0
9988,B01759,2020/07/22,3800,1.7705890401545603e-05,0.0
9988,B01404,2020/07/22,3500,1.6308056948792003e-05,0.0
9988,B01918,2020/07/22,3500,1.6308056948792003e-05,0.0
9988,B02172,2020/07/22,3500,1.6308056948792003e-05,0.0
